gene,p-value,R-squared,p.valor_beta0,p.valor_B73_PvsB73_noP,p.valor_MICH_noPvsB73_noP,p.valor_MICH_PvsB73_noP,p.valor_Time,p.valor_TimexB73_P,p.valor_TimexMICH_noP,p.valor_TimexMICH_P,p.valor_Time2,p.valor_Time2xB73_P,p.valor_Time2xMICH_noP,p.valor_Time2xMICH_P,p.valor_Time3,p.valor_Time3xB73_P,p.valor_Time3xMICH_noP,p.valor_Time3xMICH_P
Zm00001eb006390,4.54E-08,0.670456827,0.002163613,NA,NA,NA,0.830634239,NA,NA,NA,0.042666197,NA,3.47E-05,NA,NA,7.69E-08,NA,3.31E-08
Zm00001eb006860,3.55E-09,0.687498289,NA,NA,NA,NA,NA,NA,NA,NA,9.81E-11,7.06E-07,0.0001052,2.07E-08,NA,NA,NA,NA
Zm00001eb007180,4.06E-12,0.839446188,NA,0.420511521,0.64011465,0.360737013,5.59E-07,2.93E-05,NA,2.06E-05,NA,NA,0.035463819,NA,NA,NA,NA,NA
Zm00001eb007720,1.17E-09,0.642375321,NA,NA,0.003115886,1.81E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb007840,2.80E-08,0.618458393,NA,NA,NA,NA,NA,0.004308776,NA,NA,NA,NA,0.003193,NA,NA,NA,0.000126088,NA
Zm00001eb008070,1.01E-07,0.625468386,NA,NA,NA,NA,6.85E-09,NA,NA,NA,NA,6.72E-07,0.00101335,1.90E-07,NA,NA,NA,NA
Zm00001eb008200,2.00E-07,0.61137671,NA,NA,NA,NA,NA,NA,NA,NA,1.30E-08,9.12E-06,NA,8.61E-07,NA,NA,0.004769257,NA
Zm00001eb008290,5.03E-08,0.639437899,0.005350799,NA,NA,NA,3.65E-09,NA,NA,NA,NA,6.27E-07,0.001994546,1.93E-07,NA,NA,NA,NA
Zm00001eb008910,6.80E-09,0.67636022,3.19E-24,NA,NA,7.11E-08,NA,NA,NA,NA,NA,8.05E-05,0.027521265,NA,2.23E-08,NA,NA,NA
Zm00001eb008970,1.58E-08,0.661286679,0.031109892,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27E-05,1.14E-08,4.94E-10,2.83E-07,NA,NA
Zm00001eb009430,3.32E-11,0.756755816,0.019819594,NA,NA,NA,NA,NA,NA,NA,2.78E-12,2.06E-10,1.70E-05,2.18E-10,NA,NA,NA,NA
Zm00001eb009840,4.01E-09,0.685437724,NA,NA,NA,NA,NA,NA,NA,NA,1.04E-10,3.25E-07,6.86E-07,3.85E-09,NA,NA,NA,NA
Zm00001eb010130,6.71E-10,0.76226995,0.000531181,0.011320499,0.000256459,0.01085083,NA,NA,NA,NA,2.13E-06,0.001081026,NA,0.001006597,NA,NA,NA,NA
Zm00001eb010140,1.38E-13,0.818443626,NA,NA,NA,NA,7.78E-13,6.68E-12,0.001263984,5.96E-12,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb010410,6.21E-09,0.677948687,7.69E-15,NA,NA,NA,NA,NA,0.017846633,NA,4.25E-10,2.99E-07,NA,NA,NA,NA,NA,1.49E-07
Zm00001eb010840,6.71E-08,0.600739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007365135,NA,NA,0.003407572,0.000372044,NA
Zm00001eb011140,3.09E-09,0.689828217,0.047671453,NA,NA,NA,3.66E-10,NA,8.19E-05,NA,NA,5.88E-09,NA,5.93E-09,NA,NA,NA,NA
Zm00001eb011240,6.08E-09,0.678320134,NA,NA,NA,NA,4.13E-10,NA,NA,NA,NA,0.000100534,0.001659401,9.20E-08,NA,NA,NA,NA
Zm00001eb011250,4.46E-08,0.64176552,NA,NA,NA,NA,1.75E-09,3.96E-06,0.011211498,NA,NA,NA,NA,4.05E-06,NA,NA,NA,NA
Zm00001eb011330,2.89E-10,0.666543772,0.047348808,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.94E-05,NA,NA,NA,1.54E-06,NA
Zm00001eb011440,1.72E-08,0.659772072,NA,NA,NA,NA,NA,NA,0.00015209,NA,3.24E-10,9.73E-08,NA,NA,NA,NA,NA,8.95E-07
Zm00001eb011560,8.53E-10,0.647998131,NA,NA,NA,NA,1.50E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001542497,NA
Zm00001eb011610,5.30E-08,0.6383959,NA,NA,NA,NA,1.38E-09,NA,NA,NA,NA,8.52E-06,NA,2.60E-06,NA,NA,0.00145795,NA
Zm00001eb011750,2.16E-09,0.695736846,0.033622825,NA,NA,NA,NA,NA,NA,NA,9.00E-11,5.76E-09,3.36E-06,3.15E-09,NA,NA,NA,NA
Zm00001eb012380,2.57E-07,0.606119082,1.98E-05,NA,NA,NA,2.44E-08,NA,0.000699725,NA,NA,7.16E-07,NA,1.65E-07,NA,NA,NA,NA
Zm00001eb013100,2.26E-08,0.654681075,NA,NA,NA,NA,3.63E-10,NA,NA,NA,NA,1.85E-06,4.20E-05,2.37E-07,NA,NA,NA,NA
Zm00001eb013150,4.01E-09,0.685428569,NA,NA,NA,NA,NA,NA,NA,NA,1.89E-10,8.06E-09,8.47E-06,6.50E-09,NA,NA,NA,NA
Zm00001eb013450,6.45E-08,0.601549503,1.99E-13,NA,0.000165193,NA,0.007616939,NA,NA,8.41E-09,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb013800,1.22E-10,0.712216573,NA,NA,NA,1.00E-08,NA,NA,0.000157161,0.002923874,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb015960,8.01E-08,0.659771852,6.42E-12,0.983815934,NA,NA,NA,0.000905581,0.002523069,1.69E-08,2.69E-06,NA,NA,NA,NA,NA,NA,NA
Zm00001eb016250,7.08E-08,0.713315132,NA,0.242332241,0.419647459,0.02953209,9.89E-06,0.000500188,0.034939542,3.82E-05,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb017010,3.38E-09,0.658196507,2.22E-11,0.008534364,6.81E-05,0.005192848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb017070,1.94E-07,0.612085859,0.043848617,NA,NA,NA,2.82E-08,4.99E-05,NA,NA,NA,NA,NA,1.79E-06,NA,NA,0.038505679,NA
Zm00001eb017580,4.91E-07,0.623141568,0.001843064,9.93E-05,0.786135496,0.008413011,NA,NA,NA,NA,0.002616851,0.013647382,NA,NA,NA,NA,NA,NA
Zm00001eb018440,1.77E-07,0.613963199,0.035277305,NA,NA,NA,NA,NA,NA,NA,NA,1.66E-07,2.44E-05,3.02E-07,6.84E-09,NA,NA,NA
Zm00001eb018900,2.68E-09,0.692186516,0.000385134,NA,NA,NA,1.15E-10,NA,NA,NA,NA,5.02E-07,0.00119937,8.17E-08,NA,NA,NA,NA
Zm00001eb019050,3.12E-07,0.601901692,NA,NA,NA,NA,NA,NA,NA,NA,7.96E-09,2.30E-06,NA,5.57E-07,NA,NA,0.000134452,NA
Zm00001eb019530,1.62E-08,0.66083977,0.044465909,NA,NA,NA,3.47E-10,NA,0.002293057,NA,NA,4.28E-06,NA,NA,NA,NA,NA,3.15E-07
Zm00001eb019570,5.97E-09,0.705826313,NA,NA,NA,NA,0.80526711,NA,NA,NA,0.037718431,3.62E-09,2.54E-05,3.52E-09,NA,NA,NA,NA
Zm00001eb019580,6.53E-09,0.677082833,0.000242169,NA,NA,NA,8.12E-10,NA,NA,NA,NA,1.86E-08,0.000292804,1.55E-08,NA,NA,NA,NA
Zm00001eb019640,2.20E-07,0.609453568,NA,NA,NA,NA,NA,NA,NA,NA,8.45E-09,NA,NA,NA,NA,4.67E-07,0.000394486,4.06E-07
Zm00001eb019840,1.06E-09,0.707118241,0.002407539,NA,NA,NA,NA,NA,NA,NA,4.06E-11,1.02E-08,1.06E-05,2.08E-09,NA,NA,NA,NA
Zm00001eb019880,1.78E-12,0.791948162,0.000752482,NA,NA,NA,2.11E-13,NA,NA,NA,NA,1.22E-11,1.65E-07,2.13E-12,NA,NA,NA,NA
Zm00001eb019920,2.82E-07,0.604080728,9.95E-16,NA,0.003478994,7.09E-08,NA,NA,NA,NA,7.82E-05,NA,NA,NA,NA,0.009728752,NA,NA
Zm00001eb020060,2.11E-07,0.610300806,3.90E-24,NA,NA,9.36E-07,NA,NA,0.001784813,NA,1.70E-07,NA,NA,NA,NA,0.000660382,NA,NA
Zm00001eb020710,1.06E-08,0.668468143,NA,NA,NA,NA,1.96E-09,8.42E-08,NA,NA,NA,NA,0.000631985,2.26E-08,NA,NA,NA,NA
Zm00001eb021720,1.21E-09,0.70513433,0.002507566,NA,NA,NA,8.10E-11,NA,NA,NA,NA,1.79E-07,6.94E-05,1.23E-09,NA,NA,NA,NA
Zm00001eb021880,6.05E-07,0.618656092,7.67E-07,0.405983018,0.000815297,NA,1.42E-05,0.017949341,NA,2.75E-07,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb022920,1.53E-07,0.617081972,0.002576618,NA,NA,NA,3.41E-09,NA,NA,NA,NA,7.69E-06,9.00E-05,3.40E-07,NA,NA,NA,NA
Zm00001eb022980,5.68E-09,0.679498788,0.012785773,NA,NA,NA,NA,NA,NA,NA,1.83E-10,1.92E-08,8.89E-06,1.27E-08,NA,NA,NA,NA
Zm00001eb024180,7.53E-08,0.631478324,2.87E-15,NA,NA,NA,NA,2.34E-08,0.001615825,3.24E-08,1.34E-05,NA,NA,NA,NA,NA,NA,NA
Zm00001eb024430,2.24E-09,0.721431597,NA,NA,NA,NA,0.819880456,NA,1.45E-05,NA,0.040848552,1.74E-09,NA,1.83E-09,NA,NA,NA,NA
Zm00001eb024970,7.28E-13,0.801641653,4.50E-08,0.183070601,0.000364229,8.78E-05,NA,0.044272966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb025100,1.83E-07,0.643554997,NA,NA,0.281642389,0.000326943,3.07E-05,0.012989315,NA,NA,NA,NA,NA,NA,0.000293122,NA,NA,NA
Zm00001eb025450,6.35E-09,0.677546498,NA,NA,NA,NA,NA,NA,0.000626628,NA,4.37E-10,1.75E-08,NA,4.59E-08,NA,NA,NA,NA
Zm00001eb025910,1.39E-08,0.66362276,1.32E-09,NA,NA,2.25E-10,0.017076687,NA,NA,NA,NA,0.000539856,2.98E-05,NA,NA,NA,NA,NA
Zm00001eb025970,1.76E-10,0.706750991,NA,NA,NA,2.63E-10,NA,NA,7.11E-06,NA,NA,NA,NA,NA,NA,NA,0.019301442,NA
Zm00001eb026440,2.93E-07,0.603276732,NA,NA,NA,NA,NA,NA,NA,NA,1.01E-08,1.42E-07,8.38E-06,1.56E-06,NA,NA,NA,NA
Zm00001eb027100,5.54E-08,0.693229789,1.36E-17,NA,0.002402619,4.19E-05,NA,3.54E-07,0.009923454,NA,NA,NA,0.030267036,NA,0.001739408,NA,NA,NA
Zm00001eb027940,2.43E-07,0.607253647,NA,NA,NA,NA,NA,NA,NA,NA,1.18E-08,6.47E-05,0.005836401,1.87E-06,NA,NA,NA,NA
Zm00001eb028370,7.18E-08,0.661855871,9.79E-20,NA,0.004495744,NA,NA,8.68E-08,NA,NA,NA,NA,NA,1.81E-09,2.01E-05,NA,0.007888349,NA
Zm00001eb028900,4.80E-14,0.846094048,9.47E-18,4.83E-13,0.000145004,1.29E-13,NA,NA,0.009272628,NA,NA,NA,0.030445274,NA,NA,NA,NA,NA
Zm00001eb028910,1.27E-14,0.840077902,2.61E-18,4.62E-13,8.04E-07,5.59E-14,NA,NA,0.000196218,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb029530,2.95E-12,0.807011309,NA,NA,NA,NA,0.38196165,NA,NA,NA,0.02790497,4.09E-12,2.65E-07,2.55E-12,NA,NA,NA,NA
Zm00001eb030380,1.17E-08,0.666731159,NA,NA,NA,NA,NA,NA,NA,NA,3.92E-09,6.17E-08,0.006495704,6.06E-08,NA,NA,NA,NA
Zm00001eb030390,6.60E-08,0.634088309,NA,NA,NA,NA,8.16E-09,NA,NA,NA,NA,3.31E-07,0.003908382,2.98E-07,NA,NA,NA,NA
Zm00001eb031100,2.87E-07,0.603688803,NA,NA,NA,NA,9.34E-09,NA,NA,NA,NA,0.000823871,0.00471073,6.52E-05,NA,NA,NA,NA
Zm00001eb032380,1.03E-09,0.707653208,0.000689962,NA,NA,NA,2.12E-11,NA,0.001382257,NA,NA,6.45E-07,NA,NA,NA,NA,NA,5.99E-08
Zm00001eb032500,1.61E-07,0.616016032,1.22E-10,1.36E-07,4.30E-05,1.41E-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010266022,NA
Zm00001eb032600,5.24E-08,0.638649842,NA,NA,NA,NA,NA,NA,NA,NA,1.80E-09,5.09E-07,NA,6.80E-08,NA,NA,8.08E-05,NA
Zm00001eb032690,6.46E-08,0.634513267,0.0028178,NA,NA,NA,4.45E-08,6.06E-07,NA,NA,NA,NA,NA,2.16E-07,NA,NA,0.020535356,NA
Zm00001eb033540,1.59E-13,0.835661004,NA,NA,NA,NA,0.572579106,NA,0.002076022,NA,0.009923844,8.31E-11,NA,8.01E-11,NA,NA,NA,NA
Zm00001eb033680,7.88E-07,0.612882325,3.63E-11,NA,0.00398076,0.000815128,NA,0.000107684,0.017030791,NA,NA,NA,NA,NA,NA,NA,NA,0.026225592
Zm00001eb033760,3.64E-09,0.687094064,4.21E-06,NA,0.000314217,NA,0.0001585,NA,0.00576128,NA,0.001233954,NA,NA,NA,NA,NA,NA,NA
Zm00001eb034290,7.45E-09,0.702159777,NA,NA,0.117024593,NA,8.59E-10,NA,NA,5.16E-06,NA,NA,NA,NA,NA,0.00064766,0.022770132,NA
Zm00001eb034370,4.31E-08,0.642427294,NA,NA,NA,NA,2.24E-09,NA,NA,0.000135651,NA,NA,NA,NA,NA,0.007970183,0.000521224,NA
Zm00001eb034650,4.01E-08,0.643823357,2.02E-12,NA,NA,NA,NA,2.85E-07,NA,4.88E-08,6.68E-09,NA,NA,NA,NA,NA,0.00010854,NA
Zm00001eb034810,2.95E-12,0.80702528,NA,NA,NA,NA,0.593641435,NA,NA,NA,0.017496282,8.95E-12,5.14E-05,8.83E-12,NA,NA,NA,NA
Zm00001eb035010,3.13E-07,0.601848045,0.006964776,NA,NA,NA,2.36E-08,NA,NA,NA,NA,8.40E-06,NA,1.84E-06,NA,NA,0.00993359,NA
Zm00001eb035550,3.92E-08,0.644256223,0.000235509,NA,NA,NA,9.66E-09,NA,NA,NA,NA,2.42E-07,0.011476703,3.01E-07,NA,NA,NA,NA
Zm00001eb035580,6.17E-10,0.715562489,1.62E-22,NA,NA,2.33E-08,NA,NA,0.005244528,NA,1.10E-09,NA,NA,NA,NA,0.000286906,NA,NA
Zm00001eb036480,3.26E-08,0.647805919,7.15E-13,8.74E-08,1.74E-05,6.11E-08,NA,NA,0.001530178,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb036550,3.78E-10,0.722949495,0.007019981,NA,NA,NA,5.52E-12,NA,NA,NA,NA,1.08E-07,1.33E-05,2.42E-08,NA,NA,NA,NA
Zm00001eb036910,2.92E-09,0.763176913,NA,0.308258965,0.518308406,0.287758329,9.49E-06,0.000264872,0.040429241,0.000193987,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb037980,1.90E-09,0.724037761,2.00E-13,0.215250124,0.844639883,1.18E-07,NA,0.039251853,NA,NA,NA,NA,NA,NA,0.000206428,NA,NA,NA
Zm00001eb038740,2.90E-13,0.811137621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25E-14,9.96E-13,3.75E-08,1.02E-12
Zm00001eb039130,9.43E-09,0.670605766,1.89E-05,NA,1.66E-06,NA,0.040015657,NA,0.000220953,NA,NA,NA,0.001045432,NA,NA,NA,NA,NA
Zm00001eb039420,1.92E-07,0.670195118,NA,0.034730487,NA,NA,NA,3.83E-05,NA,0.818913105,4.46E-07,NA,NA,NA,NA,NA,0.227204823,0.032593436
Zm00001eb040560,4.58E-08,0.641247601,NA,NA,NA,NA,4.78E-09,1.81E-05,NA,NA,NA,NA,NA,4.70E-06,NA,NA,0.036646724,NA
Zm00001eb040580,5.25E-10,0.656447429,3.96E-22,NA,0.000159124,NA,NA,NA,NA,NA,7.33E-10,NA,NA,NA,NA,NA,NA,NA
Zm00001eb040890,2.76E-11,0.759161505,NA,NA,NA,NA,NA,NA,NA,NA,2.39E-12,1.54E-10,1.05E-05,1.32E-10,NA,NA,NA,NA
Zm00001eb040970,4.24E-09,0.618626946,2.35E-23,NA,0.02096362,NA,1.10E-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb041280,1.60E-10,0.708200686,0.034603037,NA,NA,NA,NA,1.42E-06,0.00427053,1.32E-11,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb041460,3.37E-09,0.688393371,6.25E-21,NA,0.000928933,6.10E-09,NA,NA,NA,NA,1.19E-07,NA,NA,NA,NA,3.21E-05,NA,NA
Zm00001eb041500,1.85E-07,0.613070963,2.52E-06,NA,NA,NA,NA,NA,NA,4.66E-08,NA,NA,0.004181272,NA,NA,0.000108614,0.029709577,NA
Zm00001eb041600,3.66E-08,0.645594825,NA,NA,NA,NA,9.88E-10,NA,NA,NA,NA,6.70E-05,NA,NA,NA,NA,0.002353349,1.99E-05
Zm00001eb041890,5.13E-11,0.751033338,5.58E-06,0.216908277,1.97E-07,5.15E-06,NA,NA,NA,0.028244603,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb042270,6.43E-08,0.714976745,0.003189756,0.875454197,0.850695313,0.535788593,NA,NA,NA,NA,1.53E-06,4.97E-05,NA,2.32E-05,NA,NA,0.010337278,NA
Zm00001eb042410,1.30E-09,0.729796213,NA,NA,NA,NA,0.001681434,NA,0.000225877,1.24E-06,NA,3.22E-06,NA,NA,0.004022008,NA,NA,NA
Zm00001eb042530,1.17E-10,0.73987079,2.66E-22,NA,NA,3.52E-08,NA,NA,0.005384326,NA,8.61E-11,NA,NA,NA,NA,0.000192145,NA,NA
Zm00001eb043240,2.37E-07,0.607789114,9.59E-25,NA,NA,9.43E-07,NA,NA,NA,NA,NA,0.000343737,0.041424592,NA,5.13E-07,NA,NA,NA
Zm00001eb043760,9.94E-07,0.607752258,2.54E-09,0.656725204,NA,NA,NA,0.000737506,0.011566393,8.32E-07,5.87E-06,NA,NA,NA,NA,NA,NA,NA
Zm00001eb044160,6.33E-08,0.664249427,5.91E-11,0.005459085,0.870318551,8.72E-06,0.000358735,NA,NA,NA,NA,0.250882683,NA,NA,NA,NA,NA,NA
Zm00001eb044390,1.56E-12,0.793382454,NA,NA,NA,NA,3.51E-13,NA,0.001181884,NA,NA,6.32E-11,NA,7.13E-11,NA,NA,NA,NA
Zm00001eb045010,6.45E-13,0.822500706,NA,NA,NA,NA,0.481546938,NA,NA,NA,0.012621054,1.12E-12,5.45E-07,1.70E-12,NA,NA,NA,NA
Zm00001eb045560,3.11E-08,0.648664817,4.90E-08,1.05E-05,0.776580337,4.46E-06,NA,NA,NA,NA,NA,NA,NA,NA,0.00732308,NA,NA,NA
Zm00001eb045660,9.26E-08,0.627315266,NA,NA,NA,NA,2.77E-09,NA,NA,NA,NA,1.48E-06,1.49E-05,7.98E-08,NA,NA,NA,NA
Zm00001eb045740,1.07E-08,0.668401446,3.10E-10,NA,0.006203116,6.00E-06,0.003444842,NA,NA,0.002921532,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb045750,9.92E-10,0.708206819,NA,NA,NA,NA,NA,NA,NA,NA,1.96E-11,3.01E-07,4.48E-05,2.18E-08,NA,NA,NA,NA
Zm00001eb046960,1.42E-08,0.663239483,5.79E-07,NA,NA,NA,NA,NA,NA,NA,NA,4.53E-08,0.000457619,3.27E-08,1.32E-09,NA,NA,NA
Zm00001eb047200,7.03E-08,0.632834587,NA,NA,NA,NA,5.26E-09,NA,NA,NA,NA,NA,NA,0.000156294,NA,0.0001306,0.037859688,NA
Zm00001eb047260,2.55E-07,0.60622165,0.035303683,NA,NA,NA,6.52E-09,NA,NA,NA,NA,5.78E-06,8.53E-05,3.44E-07,NA,NA,NA,NA
Zm00001eb047630,6.48E-09,0.677203525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53E-10,1.57E-08,4.99E-06,1.13E-08
Zm00001eb047740,2.25E-08,0.654809345,1.53E-14,NA,NA,NA,NA,2.50E-07,7.04E-05,5.35E-09,1.45E-08,NA,NA,NA,NA,NA,NA,NA
Zm00001eb048410,1.10E-10,0.805012036,0.015105417,0.826426829,NA,0.003101703,3.53E-10,NA,0.010139557,3.29E-07,NA,1.97E-06,NA,NA,NA,NA,0.000236965,NA
Zm00001eb048730,7.55E-09,0.674539704,0.000664523,NA,NA,NA,5.57E-10,NA,8.31E-05,NA,NA,1.78E-08,NA,1.72E-08,NA,NA,NA,NA
Zm00001eb048840,2.01E-12,0.739885202,4.30E-11,NA,8.48E-07,5.40E-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb049240,8.05E-09,0.673409848,0.026364572,NA,NA,NA,2.03E-10,NA,0.002578331,NA,NA,8.99E-07,NA,NA,NA,NA,NA,1.99E-07
Zm00001eb049310,5.80E-09,0.706296618,9.46E-12,0.094418683,0.007670117,NA,0.00033942,0.019834315,NA,2.75E-09,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb050070,5.70E-12,0.799890376,NA,NA,NA,NA,0.736730423,NA,NA,NA,0.009961376,5.38E-12,1.38E-06,7.41E-12,NA,NA,NA,NA
Zm00001eb050520,1.11E-07,0.653436178,3.11E-14,0.002128496,1.49E-05,4.37E-08,NA,0.264745072,0.026328869,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb050530,8.33E-08,0.629456163,0.03085301,NA,NA,NA,1.21E-09,NA,NA,NA,NA,NA,0.000211999,NA,NA,3.27E-06,NA,1.65E-05
Zm00001eb052690,5.60E-10,0.742119451,1.78E-18,NA,0.059678773,2.62E-07,NA,1.22E-07,0.028403426,NA,NA,NA,NA,NA,2.79E-08,NA,NA,NA
Zm00001eb052840,6.63E-08,0.633993107,0.000554227,NA,NA,NA,1.09E-07,NA,NA,NA,NA,3.60E-06,0.286989756,2.92E-06,NA,NA,NA,NA
Zm00001eb053010,1.45E-07,0.618144751,4.18E-18,NA,1.61E-05,NA,NA,7.51E-08,NA,NA,NA,NA,NA,3.38E-08,0.000138188,NA,NA,NA
Zm00001eb053420,4.11E-07,0.655084228,0.000162875,NA,0.004948635,2.27E-07,0.00631863,1.19E-06,NA,NA,0.014292395,NA,NA,NA,0.023418269,NA,NA,NA
Zm00001eb053860,1.10E-11,0.770699957,0.000821584,NA,NA,NA,9.92E-13,NA,NA,NA,NA,3.56E-09,0.000941541,2.23E-09,NA,NA,NA,NA
Zm00001eb054590,1.36E-09,0.703166305,1.22E-17,NA,NA,7.95E-07,2.96E-07,2.20E-07,0.660961553,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb054800,7.10E-08,0.632638383,NA,NA,NA,NA,1.36E-09,NA,NA,NA,NA,NA,NA,6.22E-06,NA,0.00010845,0.000248038,NA
Zm00001eb054810,5.63E-10,0.716957934,2.31E-17,NA,0.00080517,8.69E-09,3.97E-09,NA,NA,NA,NA,2.47E-06,NA,NA,NA,NA,NA,NA
Zm00001eb054950,5.29E-09,0.68071434,NA,NA,NA,NA,6.69E-10,NA,NA,NA,NA,2.91E-07,0.003341233,NA,NA,NA,NA,1.73E-08
Zm00001eb056320,1.98E-07,0.611677644,NA,NA,NA,NA,8.71E-09,NA,NA,NA,NA,6.39E-05,NA,1.43E-06,NA,NA,0.003811673,NA
Zm00001eb056990,4.55E-11,0.775600731,NA,NA,NA,5.65E-09,0.000185831,0.000196843,0.003247636,NA,NA,NA,NA,NA,0.016759331,NA,NA,NA
Zm00001eb057040,4.33E-12,0.781840718,NA,NA,NA,NA,1.05E-12,NA,NA,NA,NA,1.71E-10,NA,1.75E-11,NA,NA,6.73E-05,NA
Zm00001eb057750,8.90E-09,0.640566904,4.06E-12,NA,NA,4.69E-10,NA,NA,0.012668845,NA,NA,0.000299785,NA,NA,NA,NA,NA,NA
Zm00001eb058260,1.47E-07,0.617865884,0.025373753,NA,NA,NA,2.68E-08,NA,NA,8.36E-07,NA,3.57E-07,NA,NA,NA,NA,0.003566641,NA
Zm00001eb058550,5.55E-11,0.749993715,0.000146621,NA,NA,8.98E-09,0.000512014,7.52E-07,0.009945156,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb058620,5.48E-08,0.637744123,9.83E-05,NA,0.000669919,NA,1.60E-05,1.39E-08,NA,2.91E-08,NA,NA,NA,NA,NA,NA,NA,NA
Zm00001eb058750,7.09E-08,0.632676568,3.56E-22,NA,NA,2.43E-07,NA,0.00012384,NA,NA,NA,NA,0.026307605,NA,3.12E-07,NA,NA,NA
Zm00001eb059030,3.31E-08,0.647533999,1.62E-06,NA,NA,NA,NA,NA,NA,NA,1.14E-09,2.20E-07,3.40E-05,3.32E-08,NA,NA,NA,NA
